Date,Source,Title,Link,Subject,Subject Confidence,Story Type
2025-04-18,BBC News,Trump says US will 'pass' on Ukraine peace talks if no progress soon,https://www.bbc.com/news/articles/c20x5xn1g92o,General,,
2025-04-18,BBC News,British woman killed in Naples cable car crash named,https://www.bbc.com/news/articles/c4grkzvlkwno,General,,
2025-04-18,BBC News,"Eyesight rules for motorists unsafe, says coroner",https://www.bbc.com/news/articles/czrv1g2yl0xo,General,,
2025-04-18,BBC News,'We barricaded both doors': Fear and chaos at Florida State University,https://www.bbc.com/news/videos/cj68n028e00o,General,,
2025-04-18,BBC News,Migrant dies in Channel crossing attempt,https://www.bbc.com/news/articles/c5y499lyydgo,General,,
2025-04-18,BBC News,Robbie Williams: Photo requests cause 'discomfort',https://www.bbc.com/news/articles/c3v9n3vkgx4o,General,,
2025-04-18,BBC News,Toblerone dark chocolate bar discontinued in the UK,https://www.bbc.com/news/articles/cy4v0jy925vo,General,,
2025-04-18,BBC News,Starmer and Trump discuss 'productive' trade talks,https://www.bbc.com/news/articles/c8073jzr1xko,World Leaders,,
2025-04-18,BBC News,"British man, 27, killed by avalanche in French Alps",https://www.bbc.com/news/articles/cyvq82e53l6o,General,,
2025-04-18,BBC News,Ryan Gosling to star in new Star Wars film,https://www.bbc.com/news/articles/clyq9d35ljro,General,,
2025-04-18,CNN,Trump pleads not guilty to 34 felony counts,https://edition.cnn.com/webview/politics/live-news/trump-indictment-stormy-daniels-news-04-03-23/index.html,General,,
2025-04-18,CNN,Haberman reveals why Trump attacked judge and his family in speech,https://www.cnn.com/videos/politics/2023/04/05/maggie-haberman-donald-trump-speech-indictment-reaction-sot-cnntm-vpx.cnn,General,,
2025-04-18,CNN,What to know about the Trump indictment on the eve of his court appearance,https://www.cnn.com/collections/intl-trump-040223/,General,,
2025-04-18,CNN,READ: Trump indictment related to hush money payment,https://cnn.it/411KYN7,General,,
2025-04-18,CNN,Russian authorities detain suspect over St. Petersburg cafe blast,https://edition.cnn.com/webview/europe/live-news/russia-ukraine-war-news-04-03-23/index.html,General,,
2025-04-18,CNN,Video shows moment of deadly explosion at cafe in Russia,https://www.cnn.com/videos/world/2023/04/02/russian-military-blogger-vladlen-tatarsky-killed-cafe-explosion-chance-vpx.cnn,General,,
2025-04-18,CNN,"Wall Street Journal reporter Evan Gershkovich appeals against arrest, Russian state media says",https://www.cnn.com/collections/intl-ukraine-030423/,Business & the Economy,,
2025-04-18,CNN,Suspected Chinese spy balloon was able to transmit information back to Beijing,https://www.cnn.com/2023/04/03/politics/chinese-spy-balloon/index.html,General,,
2025-04-18,CNN,Beijing promised to 'fight back' over Taiwan leader's US visit. But this time it has more to lose,https://www.cnn.com/2023/04/04/asia/tsai-ing-wen-taiwan-mccarthy-meeting-analysis-intl-hnk/index.html,General,,
2025-04-18,CNN,"'Scary, cold, hungry and lonely': Volunteer soldier shares experience on front line",https://www.cnn.com/videos/world/2023/04/03/soldiers-russia-ukraine-war-david-mckenzie-pkg-ovn-intl-ldn-vpx.cnn,General,,
2025-04-18,The Guardian,ICJ hears Sudan case accusing UAE of ‘complicity in genocide’,https://www.theguardian.com/world/2025/apr/17/icj-hears-sudan-case-accusing-uae-complicity-genocide,Human Rights,,
2025-04-18,The Guardian,"Move over, Med diet – plantains and cassava can be as healthy as tomatoes and olive oil, say researchers",https://www.theguardian.com/global-development/2025/apr/17/mediterranean-diet-african-food-tanzania-heritage-traditional-healthy,General,,
2025-04-18,The Guardian,US pastor kidnapped during sermon in South Africa rescued after shootout,https://www.theguardian.com/world/2025/apr/16/us-pastor-kidnapped-during-sermon-in-south-africa-rescued-after-shootout,General,,
2025-04-18,The Guardian,UK conference on Sudan fails to set up contact group for ceasefire talks,https://www.theguardian.com/world/2025/apr/15/uk-conference-hopes-to-map-pathway-to-end-suffering-in-sudan,General,,
2025-04-18,The Guardian,France expels 12 Algerian officials as row over alleged kidnapping escalates,https://www.theguardian.com/world/2025/apr/15/france-expels-12-algerian-officials-as-row-over-activists-kidnapping-escalates,General,,
2025-04-18,The Guardian,Sudan in ‘world’s largest humanitarian crisis’ after two years of civil war,https://www.theguardian.com/world/2025/apr/15/sudan-in-worlds-largest-humanitarian-crisis-after-two-years-of-civil-war,Human Rights,,
2025-04-18,The Guardian,Wife of Kilmar Ábrego García speaks as White House defiant over US return,https://www.theguardian.com/us-news/2025/apr/18/kilmar-abrego-garcia-wife-interview,General,,
2025-04-18,The Guardian,Dramatic rise in fake political content on social media as Canada prepares to vote,https://www.theguardian.com/world/2025/apr/18/canada-fake-political-content-social-media,General,,
2025-04-18,The Guardian,"‘We’re going to stand up to Trump,’ says Mark Carney in second Canadian election debate",https://www.theguardian.com/world/2025/apr/18/were-going-to-stand-up-to-trump-says-mark-carney-in-second-canadian-election-debate,General,,
2025-04-18,The Guardian,Maryland senator meets Kilmar Ábrego García in El Salvador amid battle over US return,https://www.theguardian.com/us-news/2025/apr/17/chris-van-hollen-kilmar-abrego-garcia-el-salvador,General,,
2025-04-18,Al Jazeera,"Allies say Ghannouchi ‘unjustly’ held, as he marks 2 years in Tunisian jail",https://www.aljazeera.com/news/2025/4/18/allies-say-ghannouchi-unjustly-held-as-he-marks-2-years-in-tunisian-jail?traffic_source=rss,General,,
2025-04-18,Al Jazeera,"Barcelona vs Celta Vigo – LaLiga preview: Team news, how to follow, stream",https://www.aljazeera.com/sports/2025/4/18/barcelona-vs-celta-vigo-laliga-preview-team-news-how-to-follow-stream?traffic_source=rss,General,,
2025-04-18,Al Jazeera,"Trump says US may ‘pass’ on helping end war if Russia, Ukraine resist deal",https://www.aljazeera.com/news/2025/4/18/trump-says-us-may-pass-on-helping-end-war-if-russia-ukraine-resist-deal?traffic_source=rss,General,,
2025-04-18,Al Jazeera,Why did ICE deport Kilmar Abrego Garcia?,https://www.aljazeera.com/program/the-take-2/2025/4/18/aje-onl-tt_usa_kilmarabregogarcia_av_v3?traffic_source=rss,General,,
2025-04-18,Al Jazeera,‘How do I live like this?’ asks Gaza boy who lost arms in Israeli attack,https://www.aljazeera.com/news/2025/4/18/how-do-i-live-like-this-asks-gaza-boy-who-lost-arms-in-israeli-attack?traffic_source=rss,General,,
2025-04-18,Al Jazeera,Russia jails 19-year old for condemning its war in Ukraine,https://www.aljazeera.com/news/2025/4/18/russia-jails-19-year-old-for-condemning-its-war-in-ukraine?traffic_source=rss,General,,
2025-04-18,Al Jazeera,Man Utd career summed up by ‘Maddest game’ – Maguire,https://www.aljazeera.com/sports/2025/4/18/man-utd-career-summed-up-by-maddest-game-maguire-football-lyon?traffic_source=rss,General,,
2025-04-18,Al Jazeera,At least two killed in Israeli strikes on southern Lebanon,https://www.aljazeera.com/news/2025/4/18/at-least-one-killed-by-israeli-strike-near-sidon-in-southern-lebanon?traffic_source=rss,General,,
2025-04-18,Al Jazeera,"‘Ripple effect:’ In US, anti-immigrant policy strains child and eldercare",https://www.aljazeera.com/economy/2025/4/18/ripple-effect-in-us-anti-immigrant-policy-strains-child-and-eldercare?traffic_source=rss,General,,
2025-04-18,Al Jazeera,Iran has ‘doubts’ about US intentions ahead of nuclear talks,https://www.aljazeera.com/news/2025/4/18/iran-has-doubts-about-us-intentions-ahead-of-nuclear-talks?traffic_source=rss,General,,
2025-04-18,Fox News,Crews restore power to nearly all customers after island-wide blackout hit Puerto Rico,https://www.foxnews.com/world/crews-restore-power-nearly-all-customers-island-wide-blackout-hit-puerto-rico,General,,
2025-04-18,Fox News,Idaho judge denies Bryan Kohberger's 'bushy eyebrows' motion,https://www.foxnews.com/us/idaho-judge-denies-bryan-kohberger-bushy-eyebrows-motion,General,,
2025-04-18,Fox News,ICE dispels rumors about viral video showing agents smashing window to arrest illegal,https://www.foxnews.com/politics/ice-dispels-rumors-about-viral-video-showing-agents-smashing-window-arrest-illegal,General,,
2025-04-18,Fox News,Top Ivy League university in the hot seat as Congress ramps up investigation: 'Almost all woke',https://www.foxnews.com/politics/top-ivy-league-university-hot-seat-congress-ramps-up-investigation-almost-all-woke,General,,
2025-04-18,Fox News,Trump says US will 'take a pass' on Ukraine peace efforts if Russia refuses to play ball,https://www.foxnews.com/world/trump-says-us-take-pass-ukraine-peace-efforts-russia-refuses-play-ball,General,,
2025-04-18,Fox News,Pentagon's week of power struggles: leak fallout and shouting matches hit Hegseth's inner circle,https://www.foxnews.com/politics/pentagon-hegseth-power-struggle-leak-probe,General,,
2025-04-18,Fox News,Most California residents oppose trans inclusion in girls and women's sports: survey,https://www.foxnews.com/sports/most-california-residents-oppose-trans-inclusion-girls-womens-sports-survey,General,,
2025-04-18,Fox News,"‘Harry Potter’ star, 62, shows off dramatic body transformation in shirtless photos",https://www.foxnews.com/entertainment/harry-potter-star-62-dramatic-body-transformation-shirtless-photos,General,,
2025-04-18,Fox News,Joe Rogan gave up drinking alcohol for this one simple reason,https://www.foxnews.com/health/joe-rogan-gave-up-drinking-alcohol-one-simple-reason,General,,
2025-04-18,Fox News,"Despite Trump's order, a surprising number of DEI programs remain 'active' at colleges and universities",https://www.foxnews.com/politics/despite-trumps-order-surprising-number-dei-programs-remain-active-colleges-universities,General,,
2025-04-18,The Washington Post,"FSU shooting suspect had extremist views, access to gun. What to know.",https://www.washingtonpost.com/nation/2025/04/17/phoenix-ikner-fsu-shooting/,General,,
2025-04-18,The Washington Post,"What we know about the Florida State University shooting, victims",https://www.washingtonpost.com/nation/2025/04/18/florida-state-university-shooting-what-to-know/,General,,
2025-04-18,The Washington Post,RFK Jr. said autistic people don’t work or play sports. They say he’s wrong.,https://www.washingtonpost.com/nation/2025/04/17/rfk-jr-autism-children/,General,,
2025-04-18,The Washington Post,"White House embraces lab leak as ‘true’ pandemic origin, axes covid website",https://www.washingtonpost.com/politics/2025/04/18/covid-website-replaced-lab-leak-pandemic-origin/,General,,
2025-04-18,The Washington Post,Florida shooting brings back horrific memories for students from Parkland,https://www.washingtonpost.com/nation/2025/04/18/fsu-parkland-school-shooting-survivors-florida-university/,General,,
2025-04-18,The Washington Post,"RFK Jr.’s cuts to CDC eliminate labs tracking STIs, hepatitis outbreaks",https://www.washingtonpost.com/health/2025/04/18/cdc-layoffs-rfk-jr-sexually-transmitted-diseases/,General,,
2025-04-18,The Washington Post,"Huge rabbit rescued from kill farm is now therapy bunny, drives mini truck",https://www.washingtonpost.com/lifestyle/2025/04/18/alex-the-great-therapy-rabbit/,General,,
2025-04-18,The Washington Post,What to know about the nationwide ‘50501’ protests planned against Trump,https://www.washingtonpost.com/nation/2025/04/18/50501-protests-anti-trump-movement-hands-off/,General,,
2025-04-18,The Washington Post,Trump opens swath of pristine Pacific Ocean to commercial fishing,https://www.washingtonpost.com/politics/2025/04/18/trump-obama-bush-commercial-fishing-pacific/,General,,
2025-04-18,The Washington Post,"2 dead, 6 injured in Florida State University shooting; suspect is a student",https://www.washingtonpost.com/nation/2025/04/17/florida-state-university-shooter/,General,,
2025-04-18,ABC News,Grad student shot at FSU recounts moment gunman reloaded as she played dead,https://abcnews.go.com/US/grad-student-shot-fsu-recounts-harrowing-moment-gunman/story?id=120916276,General,,
2025-04-18,ABC News,LIVE:  ABC News Live,https://abcnews.go.com/Live/video/abcnews-live-41463246,General,,
2025-04-18,ABC News,US planning imminent military deportation flight under Alien Enemies Act: Sources,https://abcnews.go.com/US/attorneys-venezuelans-warn-clients-imminent-risk-deportation-aea/story?id=120950962,International Conflicts,,
2025-04-18,ABC News,Kansas City teen arrested for alleged arson at Tesla dealership: FBI,https://abcnews.go.com/US/kansas-city-teen-arrested-alleged-arson-tesla-dealership/story?id=120958617,General,,
2025-04-18,ABC News,WATCH:  Part of glacier breaks off during training exercise in Peruvian Andes,https://abcnews.go.com/International/video/part-glacier-breaks-off-training-exercise-peruvian-andes-120942781,General,,
2025-04-18,ABC News,WATCH:  'I can't hold much longer': Man with dementia rescued after hanging from window,https://abcnews.go.com/US/video/hold-longer-man-dementia-rescued-after-hanging-window-120938627,General,,
2025-04-18,ABC News,WATCH:  Bartender tosses hat onto customer’s head,https://abcnews.go.com/International/video/bartender-tosses-hat-customers-head-120942897,General,,
2025-04-18,ABC News,WATCH:  Hints of life found on a distant planet,https://abcnews.go.com/International/video/hints-life-found-distant-planet-120899250,General,,
2025-04-18,ABC News,WATCH:  Hard landing damages plane’s landing gear,https://abcnews.go.com/GMA/News/video/hard-landing-damages-planes-landing-gear-120900642,General,,
2025-04-18,ABC News,WATCH:  Bear charges at shoppers outside Connecticut mall,https://abcnews.go.com/WNT/video/bear-charges-shoppers-connecticut-mall-120887505,General,,
2025-04-18,CBS News,FSU mass shooting: Everything we know so far,https://www.cbsnews.com/news/florida-state-university-active-shooter-situation-what-we-know/,General,,
2025-04-18,CBS News,4/18: CBS Morning News,https://www.cbsnews.com/video/041825-cbs-morning-news/,General,,
2025-04-18,CBS News,Hunter Biden whistleblower out as IRS commissioner after 2 days,https://www.cbsnews.com/news/gary-shapley-hunter-biden-whistleblower-out-as-irs-commissioner-elon-musk/,General,,
2025-04-18,CBS News,Trump administration aims to reclassify some career civil servants,https://www.cbsnews.com/news/trump-administration-reclassifying-civil-servants-fire/,General,,
2025-04-18,CBS News,"Girl who fainted during Mehmet Oz swearing-in is OK, White House says",https://www.cbsnews.com/news/girl-faints-oval-office-mehmet-oz-trump/,General,,
2025-04-18,CBS News,What we know about the victims of the FSU mass shooting,https://www.cbsnews.com/news/who-are-the-victims-of-the-fsu-mass-shooting/,General,,
2025-04-18,CBS News,4/18: CBS Mornings Plus,https://www.cbsnews.com/video/041825-cbs-mornings-plus/,General,,
2025-04-18,CBS News,Escaped U.S. inmate wanted in killing of top Mexican officer arrested,https://www.cbsnews.com/news/cesar-hernandez-mexico-arrest-gringo-hunters-abigail-esparza-reyes/,General,,
2025-04-18,CBS News,"2 people killed, 6 injured in FSU mass shooting; suspect in custody",https://www.cbsnews.com/news/florida-state-university-active-shooter/,General,,
2025-04-18,CBS News,"Apr 18: CBS News 24/7, 1pm ET",https://www.cbsnews.com/video/041825-cbs-news-247-episode-2/,General,,
2025-04-18,NBC News,Inside the showdown between courts and the WH over deportations,https://www.today.com/video/washington-roundup-tariffs-deportations-ukraine-peace-efforts-237814853905,General,,
2025-04-18,NBC News,"Trump is replacing the acting IRS commissioner, part of a dispute between Treasury and Elon Musk",https://www.nbcnews.com/politics/politics-news/trump-replacing-acting-irs-commissioner-rcna201907,General,,
2025-04-18,NBC News,"U.S. 'will move on' from Ukraine peace efforts if no progress within days, Marco Rubio warns",https://www.nbcnews.com/news/world/us-will-move-ukraine-peace-efforts-no-progress-days-rubio-warns-rcna201834,General,,
2025-04-18,NBC News,Netflix maintained its 2025 guidance. That may not be the sign of confidence it seems.,https://www.nbcnews.com/business/business-news/netflix-maintained-2025-guidance-may-not-sign-confidence-seems-rcna201898,General,,
2025-04-18,NBC News,Maryland senator meets with Kilmar Ábrego García in El Salvador,https://www.today.com/video/el-salvador-s-bukele-mocks-senator-s-meeting-with-abrego-garcia-237814853874,General,,
2025-04-18,NBC News,Suspect remains hospitalized after fatal FSU shooting,https://www.nbcnews.com/now/video/suspect-remains-hospitalized-after-fatal-fsu-shooting-237843013825,General,,
2025-04-18,NBC News,"Scientists create the world's largest lab-grown chicken nugget, complete with artificial veins",https://www.nbcnews.com/news/world/lab-grown-chicken-nugget-artificial-veins-rcna201837,General,,
2025-04-18,NBC News,"Why 'Sinners,' a Jim Crow-era vampire film, is a personal endeavor for director Ryan Coogler",https://www.nbcnews.com/news/nbcblk/sinners-film-ryan-coogler-michael-b-jordan-rcna201717,General,,
2025-04-18,NBC News,"Delayed ultrasounds, disrupted care: Pregnant women are hit with military insurance snafus",https://www.nbcnews.com/news/us-news/tricare-military-health-insurance-pregnancy-women-delay-ultrasound-rcna197760,International Conflicts,,
2025-04-18,NBC News,Many first-time homebuyers are pushing 40 as millennials wait in vain for a better market,https://www.nbcnews.com/business/real-estate/many-first-time-homebuyers-are-pushing-40-millennials-wait-vain-better-rcna201786,General,,
2025-04-18,The Hill,"Discord accused of exposing kids to graphic, violent content in lawsuit",https://thehill.com/policy/technology/5256251-discord-sued-over-parents-concerns/,General,,
2025-04-18,The Hill,Russia-Ukraine talks reach pivotal moment for Trump,https://thehill.com/policy/international/5256410-us-efforts-to-peace-talks-reach-pivotal-moment/,General,,
2025-04-18,The Hill,Partisan divide widening on US support for NATO: Pew,https://thehill.com/policy/international/5256348-partisan-divide-nato-support-pew-survey/,General,,
2025-04-18,The Hill,House Democratic campaign arm raises $36.9M in first quarter,https://thehill.com/homenews/campaign/5256288-house-democratic-campaign-arm-funds-first-quarter/,General,,
2025-04-18,The Hill,Top Trump econ adviser says White House is studying ways to fire Powell,https://thehill.com/business/5256173-trump-exploring-firing-fed-chair/,General,,
2025-04-18,The Hill,"Acting IRS commissioner replaced after Bessent, Musk spar: Reports",https://thehill.com/business/5256218-acting-irs-commissioner-replaced-after-bessent-musk-spar-reports/,General,,
2025-04-18,The Hill,Watch live: Van Hollen gives remarks after visit with Abrego Garcia,https://thehill.com/video-clips/5256163-watch-live-chris-van-hollen-presser-el-salvador-visit/,General,,
2025-04-18,The Hill,Rep. Andy Biggs announces death of daughter after cancer battle,https://thehill.com/homenews/house/5256273-andy-biggs-daughter-cancer/,General,,
2025-04-18,The Hill,Karl Rove: Trump exhausting many Americans,https://thehill.com/homenews/campaign/5256259-trump-tariffs-exhausting-americans/,General,,
2025-04-18,The Hill,Gen Z leading political shift toward Republicans: Poll,https://thehill.com/homenews/campaign/5254619-gen-z-leading-political-shift-toward-republicans-poll/,General,,
2025-04-18,Time,There’s a Climate Showdown Ahead for Big Oil Investors,https://time.com/7278794/bp-vote-climate-change/,General,,
2025-04-18,Time,RFK Jr. and the CDC Disagree on a Major Autism Study,https://time.com/7278787/rfk-jr-cdc-autism-study/,General,,
2025-04-18,Time,The Silver Lining of Dating in a Recession,https://time.com/7278502/recession-dating-silver-lining/,General,,
2025-04-18,Time,The Single Best Type of Apology,https://time.com/7278139/how-to-apologize-genuine/,General,,
2025-04-18,Time,"250 Years Later, We Need Paul Revere Again",https://time.com/7278496/paul-revere-250-anniversary-constitutional-crisis-essay/,General,,
2025-04-18,Time,The True Story Behind Netflix’s Chilling Dutch Thriller iHostage,https://time.com/7278340/ihostage-netflix-true-story/,General,,
2025-04-18,Time,Breaking Down the Thrilling Ending—and Credits Scenes—of Ryan Coogler’s Vampire Epic Sinners,https://time.com/7278294/sinners-ending-credits-scene-explained/,General,,
2025-04-18,Time,The Wedding Banquet Is a Joyous Update to a Queer Classic,https://time.com/7278041/the-wedding-banquet-2025-review/,General,,
2025-04-18,Time,Read Conservative Judge’s Full Opinion Rebuking Trump Administration Over Abrego Garcia Case,https://time.com/7278774/judge-harvie-wilkinson-opinion-read-full-text-trump-abrego-garcia/,General,,
2025-04-18,Time,"Photojournalist Fatma Hassona, Subject of an Upcoming Documentary, Killed in Gaza",https://time.com/7278730/fatma-hassona-israel-killed-journalist-gaza/,General,,
2025-04-18,Newsweek,Pair of Washington Nationals Teammates Listed as Likely Trade Candidates,https://www.newsweek.com/sports/mlb/pair-washington-nationals-teammates-listed-likely-trade-candidates-2061568,General,,
2025-04-18,Newsweek,Tiger Woods Legendary Documentary to Air Ahead of RBC Heritage on CBS,https://www.newsweek.com/sports/golf/pga-tour-tiger-woods-documentary-rbc-heritage-cbs-2061626,General,,
2025-04-18,Newsweek,"DraftKings Promo Code: Get $200 NBA Bonus for Heat-Hawks, Mavs-Grizzlies",https://www.newsweek.com/sports/betting/draftkings-promo-code-get-200-nba-bonus-heat-hawks-mavs-grizzlies-2061542,General,,
2025-04-18,Newsweek,"Mavericks vs. Grizzlies Player Props, ATS Bets: How To Bet NBA Play-In Game",https://www.newsweek.com/sports/betting/mavericks-vs-grizzlies-player-props-ats-bets-how-bet-nba-play-game-2061635,General,,
2025-04-18,Newsweek,Charlotte Flair and Tiffany Stratton Rivalry Reaches Intense Pinnacle Ahead of WrestleMania,https://www.newsweek.com/sports/wrestling/charlotte-flair-tiffany-stratton-rivalry-reaches-intense-pinnacle-ahead-wrestlemania-2061634,General,,
2025-04-18,Newsweek,Trump Order Could 'Indefinitely' Halt Christian Refugee Resettlement,https://www.newsweek.com/christians-refugees-trump-petition-resettlement-immigration-2061608,General,,
2025-04-18,Newsweek,Republicans Have Days to Pass Bill Denying School for Migrant Kids,https://www.newsweek.com/republicans-have-days-pass-bill-denying-school-migrant-kids-2061593,General,,
2025-04-18,Newsweek,Scottie Scheffler Furiously Slams Club at RBC Heritage in Frustration,https://www.newsweek.com/sports/golf/pga-tour-news-scottie-scheffler-slam-club-rbc-heritage-2061624,General,,
2025-04-18,Newsweek,FanDuel Promo Code: Get $250 Bonus for NBA Playoffs This Weekend,https://www.newsweek.com/sports/betting/fanduel-promo-code-get-250-bonus-nba-playoffs-this-weekend-2061537,General,,
2025-04-18,Newsweek,Los Angeles Rent Prices Spike After Devastating Wildfires,https://www.newsweek.com/los-angeles-rent-prices-spike-after-devastating-wildfires-2061589,General,,
2025-04-18,The Atlantic,Britain Rules on What a Woman Is,https://www.theatlantic.com/ideas/archive/2025/04/britain-rules-woman-supreme-court/682511/?utm_source=feed,General,,
2025-04-18,The Atlantic,The Curse of ChatGPT,https://www.theatlantic.com/newsletters/archive/2025/04/was-chatgpt-the-worst-thing-to-happen-to-openai/682509/?utm_source=feed,General,,
2025-04-18,The Atlantic,The Conservative Case for Leaving Harvard Alone,https://www.theatlantic.com/ideas/archive/2025/04/harvard-trump-irs-nonprofit/682507/?utm_source=feed,General,,
2025-04-18,The Atlantic,"The Gleeful, Chaotic World of Underground Comics",https://www.theatlantic.com/newsletters/archive/2025/04/the-gleeful-chaotic-world-of-underground-comics/682504/?utm_source=feed,General,,
2025-04-18,The Atlantic,About That ‘Possible Sign of Life’ on a Distant Planet,https://www.theatlantic.com/science/archive/2025/04/k2-18b-possible-sign-of-life/682505/?utm_source=feed,General,,
2025-04-18,The Atlantic,Trump Is Flirting With Economic Disaster,https://www.theatlantic.com/economy/archive/2025/04/trump-fed-economic-disaster/682506/?utm_source=feed,General,,
2025-04-18,The Atlantic,The Lies About Josh Shapiro Have Consequences,https://www.theatlantic.com/politics/archive/2025/04/josh-shapiro-attempted-assessination/682503/?utm_source=feed,General,,
2025-04-18,The Atlantic,The Harem of Elon Musk,https://www.theatlantic.com/ideas/archive/2025/04/elon-musk-fatherhood/682502/?utm_source=feed,General,,
2025-04-18,The Atlantic,The Triumph of a Film That Flips on Us Halfway In,https://www.theatlantic.com/culture/archive/2025/04/sinners-ryan-coogler-movie-review/682501/?utm_source=feed,General,,
2025-04-18,The Atlantic,"PBS Pulled a Film for Political Reasons, Then Changed Its Mind",https://www.theatlantic.com/culture/archive/2025/04/pbs-documentary-break-the-game/682495/?utm_source=feed,General,,
2025-04-18,Sky News,Rubio's tough talk shows Trump's frustration - but there's only one loser if US walks away,https://news.sky.com/story/rubios-tough-talk-shows-trumps-frustration-but-theres-only-one-loser-if-us-walks-away-13351018,General,,
2025-04-18,Sky News,Sky News uncovers new evidence which contradicts Israel's account of deadly attack on aid workers,https://news.sky.com/story/two-hours-of-terror-sky-news-investigation-reveals-how-israels-deadly-attack-on-aid-workers-unfolded-13348776,General,,
2025-04-18,Sky News,"British man, 27, dies after avalanche at French Alps ski resort",https://news.sky.com/story/british-man-27-dies-after-avalanche-at-french-alps-ski-resort-13351390,General,,
2025-04-18,Sky News,Former Rochdale footballer dies aged 36,https://news.sky.com/story/joe-thompson-former-rochdale-footballer-dies-aged-36-after-third-cancer-diagnosis-13351040,General,,
2025-04-18,Sky News,Police chief sacked for on-duty sexual contact with woman,https://news.sky.com/story/essex-police-senior-officer-sacked-for-sexual-contact-with-woman-while-on-duty-13351175,General,,
2025-04-18,Sky News,Dancing woman carried on car bonnet for 30 yards in hit-and-run crash,https://news.sky.com/story/police-appeal-to-find-dancing-woman-who-was-carried-on-car-bonnet-for-30-yards-in-wembley-hit-and-run-crash-13351411,General,,
2025-04-18,Sky News,Rory McIlroy arrives back in Belfast after Masters victory,https://news.sky.com/story/rory-mcilroy-arrives-back-in-belfast-after-masters-victory-13351167,General,,
2025-04-18,Sky News,How many acoustic weapons does the Serbian Government have and did it use them on protesters?,https://news.sky.com/story/none-one-or-16-how-many-acoustic-weapons-does-the-serbian-government-have-and-did-it-use-them-on-peaceful-protesters-13350399,General,,
2025-04-18,Sky News,Two British nationals among four killed after cable car crashed in Italy,https://news.sky.com/story/two-british-nationals-among-four-killed-after-cable-car-crashed-near-naples-italian-police-say-13350957,General,,
2025-04-18,Sky News,Ten thousand pages of RFK assassination records released,https://news.sky.com/story/ten-thousand-pages-of-robert-f-kennedy-assassination-records-released-13351223,General,,
2025-04-18,NPR,Thousands of federal workers would be easier to fire under Trump rule change,https://www.npr.org/2025/04/18/nx-s1-5369550/trump-federal-workers-schedule-f,General,,
2025-04-18,BBC News,Eurostar trains hit by delays ahead of Easter weekend,https://www.bbc.com/news/articles/czjnpwwwz32o,General,,
2025-04-18,BBC News,Hopes for Iran nuclear talks tempered by threats and mixed messages,https://www.bbc.com/news/articles/cwy7n905jqdo,General,,
2025-04-18,Al Jazeera,Did Xi Jinping succeed in winning support against Trump’s tariff war?,https://www.aljazeera.com/program/inside-story/2025/4/18/did-xi-jinping-succeed-in-winning-support-against-trumps-tariff-war?traffic_source=rss,General,,
2025-04-18,Fox News,Trump and MLB Commissioner Rob Manfred have meeting at White House amid Pete Rose debate,https://www.foxnews.com/sports/trump-mlb-commissioner-rob-manfred-have-meeting-white-house-amid-pete-rose-discourse,General,,
2025-04-18,Fox News,Pro-trans athlete protesters chant 'Hail Satan!' at girls during California school board meeting,https://www.foxnews.com/sports/pro-trans-athlete-protestors-chant-hail-satan-girls-during-california-school-board-meeting,General,,
