Date,Source,Title,Link,Subject
2025-04-15,Fox News,New England serial killer fears grow as police downplay threat encroaching on wealthy coastal enclaves,https://www.foxnews.com/us/new-england-serial-killer-fears-grow-police-downplay-threat-encroaching-wealthy-coastal-enclaves,General
2025-04-15,Fox News,Democrat city council sues mayor for allowing ICE into major American prison,https://www.foxnews.com/politics/democrat-city-council-sues-mayor-allowing-ice-major-american-prison,General
2025-04-15,Fox News,Shooting reported at Wilmer-Hutchins High School in Dallas,https://www.foxnews.com/us/shooting-reported-wilmer-hutchins-high-school-dallas,Education
2025-04-15,Fox News,"Karen Read jury selection comes to a close, revving up 2nd murder trial in death of John O'Keefe",https://www.foxnews.com/us/karen-read-jury-selection-comes-close-revving-up-2nd-murder-trial-death-john-okeefe,General
2025-04-15,Fox News,Democratic senator says he'll go to El Salvador ‘to show solidarity’ if deported man is not returned,https://www.foxnews.com/media/democratic-senator-says-hell-go-el-salvador-to-show-solidarity-deported-man-not-returned,General
2025-04-15,Fox News,USA Fencing transgender controversy gets DOGE hearing after Stephanie Turner is punished for protest kneel,https://www.foxnews.com/sports/usa-fencing-transgender-controversy-get-doge-hearing-after-stephanie-turner-kneels-protest,Human Rights
2025-04-15,Fox News,"Democrats prioritizing illegal immigrants over citizens is ‘mind-boggling,’ White House says",https://www.foxnews.com/politics/democrats-prioritizing-illegal-immigrants-over-citizens-mind-boggling-white-house-says,The Executive Branch
2025-04-15,The Washington Post,"John LaFalce, New York congressman who shaped finance law, dies at 85",https://www.washingtonpost.com/obituaries/2025/04/14/john-lafalce-congressman-dead/,The Legislative Branch
2025-04-15,The Washington Post,What we know about the suspect in attack on Pennsylvania governor’s home,https://www.washingtonpost.com/nation/2025/04/13/what-to-know-governor-shapiro-arson-suspect/,General
2025-04-15,The Washington Post,"Richard Armitage, Powell deputy and foreign policy heavyweight, dies at 79",https://www.washingtonpost.com/obituaries/2025/04/14/richard-armitage-powell-deputy-foreign-policy-heavyweight-dies-79/,General
2025-04-15,The Washington Post,Man charged with arson at Pennsylvania governor’s mansion denied bail,https://www.washingtonpost.com/nation/2025/04/14/cody-balmer-josh-shapiro-arson-fire-pennsylvania/,Technology
2025-04-15,The Washington Post,Measles is spreading. Here’s how to stay safe.,https://www.washingtonpost.com/podcasts/post-reports/measles-is-spreading-heres-how-to-stay-safe/,General
2025-04-15,The Washington Post,"Blue Origin lands all-women flight including Gayle King, Katy Perry",https://www.washingtonpost.com/nation/2025/04/14/blue-origin-flight-all-women-gayle-king-katy-perry/,General
2025-04-15,The Washington Post,"Given months to live, he decided to volunteer in every state",https://www.washingtonpost.com/lifestyle/2025/04/14/dying-man-volunteer-doug-ruch/,General
2025-04-15,The Washington Post,"NYC helicopter tour company will shut operations after crash, FAA says",https://www.washingtonpost.com/nation/2025/04/14/ny-helicopter-tours-faa-hudson-river/,Business & Commerce
2025-04-15,The Washington Post,"Suspect in custody after arson attack on Pa. governor’s home, police say",https://www.washingtonpost.com/nation/2025/04/13/arson-governor-josh-shapiro-residence/,General
2025-04-15,ABC News,Obama blasts Trump administration's 'unlawful' Harvard demands,https://abcnews.go.com/Politics/obama-praises-harvard-rejecting-white-house-demands-trump/story?id=120824379,General
2025-04-15,ABC News,LIVE:  ABC News Live,https://abcnews.go.com/Live/video/abcnews-live-41463246,General
2025-04-15,ABC News,1 student shot at Dallas high school in student-on-student violence: Sources,https://abcnews.go.com/US/police-responding-shooting-high-school-dallas-school-district/story?id=120834537,Education
2025-04-15,ABC News,"Measles cases linked to Texas outbreak reach 561, with 20 new infections confirmed",https://abcnews.go.com/Health/measles-cases-linked-texas-outbreak-reach-561-20/story?id=120819175,General
2025-04-15,ABC News,WATCH:  Stunning 'pink moon' over Golden Gate Bridge,https://abcnews.go.com/US/video/stunning-pink-moon-golden-gate-bridge-120818517,General
2025-04-15,ABC News,WATCH:  Elephants rush to protect their young during California earthquake,https://abcnews.go.com/US/video/elephants-rush-protect-young-california-earthquake-120812049,General
2025-04-15,ABC News,WATCH:  California earthquake stirs slumbering baby,https://abcnews.go.com/US/video/california-earthquake-stirs-slumbering-baby-120802958,General
2025-04-15,ABC News,"WATCH:  The moment Katy Perry, Blue Origin returned to Earth",https://abcnews.go.com/GMA/Culture/video/moment-katy-perry-blue-origin-returned-earth-120790699,General
2025-04-15,ABC News,WATCH:  Blue Origin mission with all-female crew launches into space,https://abcnews.go.com/US/video/blue-origin-mission-female-crew-launches-space-120787758,General
2025-04-15,ABC News,WATCH:  ‘The Breakfast Club’ stars reunite,https://abcnews.go.com/GMA/Culture/video/breakfast-club-stars-reunite-120789391,General
2025-04-15,CBS News,Petaluma moms team up to transfer bar shut down by city into kid-friendly cafe,https://www.cbsnews.com/sanfrancisco/news/petaluma-mothers-open-art-play-cafe-kentucky-street/,General
2025-04-15,CBS News,"Apr 15: CBS News 24/7, 1pm ET",https://www.cbsnews.com/video/041525-cbs-news-247-episode-2/,General
2025-04-15,CBS News,"Apr 7: CBS News 24/7, 1pm ET",https://www.cbsnews.com/video/apr-7-cbs-news-247-1pm-et/,General
2025-04-15,CBS News,Pullman community helping to save historic church with outstanding gas bill,https://www.cbsnews.com/chicago/news/chicago-south-side-church-outstanding-gas-bill/,The Legislative Branch
2025-04-15,CBS News,Roxbury bookstore is dedicated to spotlighting Black and Brown authors,https://www.cbsnews.com/boston/news/frugal-bookstore-nubian-square-roxbury-boston/,General
2025-04-15,CBS News,Trump questions Harvard's tax-exempt status after funding freeze,https://www.cbsnews.com/news/harvard-trump-tax-exempt-federal-funding/,General
2025-04-15,CBS News,Morgan State names former WNBA player Nadine Domond as head coach of women's basketball,https://www.cbsnews.com/baltimore/news/maryland-morgan-state-university-womens-basketball/,General
2025-04-15,CBS News,"Countdown to launch: Blue Origin capsule with Gayle King, all-women crew goes to space",https://www.cbsnews.com/video/countdown-to-launch-blue-origin-capsule-with-gayle-king-all-women-crew-goes-to-space/,General
2025-04-15,CBS News,Female Army Ranger first to compete in Best Ranger contest,https://www.cbsnews.com/news/gabrielle-white-first-woman-compete-army-best-ranger-contest/,General
2025-04-15,CBS News,Operation Proper Exit | 60 Minutes Archive,https://www.cbsnews.com/video/operation-proper-exit-60-minutes-archive/,World Leaders
2025-04-15,NBC News,Democratic lawmakers say they'll travel to El Salvador to push for Kilmar Abrego Garcia's release,https://www.nbcnews.com/politics/congress/democratic-lawmakers-say-ll-travel-el-salvador-push-kilmar-abrego-garc-rcna201279,General
2025-04-15,NBC News,Trump admin pushing immigrants to self-deport as its deportation numbers lag,https://www.nbcnews.com/politics/national-security/trump-admin-pushing-immigrants-self-deport-deportation-numbers-lag-rcna201099,General
2025-04-15,NBC News,"U.S. deportation tracker: Counting arrests, detentions and border crossings",https://www.nbcnews.com/data-graphics/us-immigration-tracker-follow-arrests-detentions-border-crossings-rcna189148,General
2025-04-15,NBC News,"Autism rates have risen to 1 in 31 school-age children, CDC reports",https://www.nbcnews.com/health/health-news/autism-rates-up-cdc-report-2025-rfk-jr-rcna201305,Education
2025-04-15,NBC News,Atlanta Braves broadcast slammed for 'gross' moment when reporter asks for fans' numbers,https://www.nbcnews.com/sports/baseball/atlanta-braves-broadcast-reporter-fans-number-rcna201355,General
2025-04-15,NBC News,Minimalism with a side of fries: Restaurants are on a remodeling spree,https://www.nbcnews.com/business/consumer/fast-food-restaurant-chains-remodeling-design-rcna197805,General
2025-04-15,NBC News,Foreman from Harvey Weinstein's first N.Y. trial stands by his verdict,https://www.nbcnews.com/news/crime-courts/foreman-harvey-weinsteins-first-ny-trial-stands-verdict-rcna201232,General
2025-04-15,NBC News,"China escalates cyber fight with U.S., names alleged NSA hackers",https://www.nbcnews.com/tech/security/china-escalates-cyber-fight-us-names-alleged-nsa-hackers-rcna201286,General
2025-04-15,NBC News,"Government's case against Mahmoud Khalil relies on tabloid accounts, evidence shows",https://www.nbcnews.com/news/us-news/governments-case-mahmoud-khalil-shaky-reliant-tabloid-accounts-review-rcna201254,Technology
2025-04-15,NBC News,Trump honors Navy football team at trophy ceremony,https://www.nbcnews.com/video/watch-live-trump-honors-navy-football-team-at-trophy-ceremony-237463621808,General
2025-04-15,The Hill,"More Americans are using online-only clinics to have abortions, data show",https://thehill.com/policy/healthcare/5250159-abortion-rising-online-clinics/,Technology
2025-04-15,The Hill,China freezes Boeing jet sales in trade tit-for-tat with Trump: Report,https://thehill.com/homenews/administration/5250141-china-freezes-boeing-jet-sales-in-trade-tit-for-tat-with-trump-report/,The Global Economy
2025-04-15,The Hill,Newsom signs $2.8B Medicaid bailout despite Republican attacks,https://thehill.com/homenews/state-watch/5250131-california-medi-cal-funding-gap-legislation-newsom/,Technology
2025-04-15,The Hill,Bigger Social Security payments going out this month: Do you qualify?,https://thehill.com/homenews/nexstar_media_wire/5250117-bigger-social-security-payments-going-out-this-month-do-you-qualify/,General
2025-04-15,The Hill,Many New Yorkers in new survey call for Schumer to step down,https://thehill.com/homenews/senate/5250133-schumer-step-down-new-york-poll/,General
2025-04-15,The Hill,"FTC grills Zuckerberg over emails from Instagram, WhatsApp acquisitions",https://thehill.com/business/5250102-ftc-grills-zuckerberg-over-emails-from-instagram-whatsapp-acquisitions/,Technology
2025-04-15,The Hill,Harvard law professor defends university's decision to 'take a stand' against Trump,https://thehill.com/homenews/education/5250053-harvard-law-professor-defends-universitys-decision-to-take-a-stand-against-trump/,Technology
2025-04-15,The Hill,Legacy broadcasters account for just more than 10 percent of TV viewership in March,https://thehill.com/homenews/media/5250013-legacy-broadcasters-account-for-just-over-10-percent-of-tv-viewership-in-march/,General
2025-04-15,The Hill,"Jewish groups condemn 'false choice' as Trump targets universities, students",https://thehill.com/homenews/education/5250007-jewish-groups-antisemitism-trump-universities-students-harvard/,Education
2025-04-15,The Hill,White House on tariff deal with Beijing: 'The ball is in China's court',https://thehill.com/homenews/administration/5249836-white-house-of-tariff-deal-with-beijing-the-ball-is-in-chinas-court/,The Executive Branch
2025-04-15,Time,Trump’s Tariffs May Risk U.S. Access to This Critical Mineral,https://time.com/7273094/trumps-tariffs-may-risk-access-to-this-critical-mineral/,General
2025-04-15,Time,"Exclusive Clip: In War-Torn Kyiv, Vitalik Buterin Makes the Case for Crypto’s Future",https://time.com/7277971/crypto-ukraine-vitalik-buterin-documentary/,International Conflicts
2025-04-15,Time,The Rehearsal Season 2 Is About So Much More Than Aviation Safety,https://time.com/7276895/the-rehearsal-season-2-review/,General
2025-04-15,Time,"Climate Change Is Putting Everyone’s Livelihood at Stake, Says Sabrina Elba",https://time.com/7277808/sabrina-elba-climate-change-global-south/,General
2025-04-15,Time,Is Paying to File Your Taxes a Scam?,https://time.com/7277694/is-paying-to-file-taxes-a-scam/,General
2025-04-15,Time,Can a U.S. Citizen Be Deported? Trump’s Comments Raise Legal Alarms,https://time.com/7277884/can-a-u-s-citizen-be-deported-trumps-comments-spark-legal-debate/,Technology
2025-04-15,Time,English Spelling Is a Mess. When is Enough…Enuf?,https://time.com/7277659/english-spelling-mess-essay/,General
2025-04-15,Time,Paying Your Taxes Used to Be Patriotic,https://time.com/7274242/taxes-fiscal-patriotism/,General
2025-04-15,Time,Why China Laughs at the Idea of Americans Taking Their Manufacturing Jobs,https://time.com/7277920/china-manufacturing-us-trump-factory-workers-ai-videos-social-media/,Business & the Economy
2025-04-15,Time,"Abortions Keep Increasing in the U.S., Data Show",https://time.com/7277872/abortion-increasing-guttmacher-data/,Technology
2025-04-15,Newsweek,Video Shows US Ally's Close Encounter With Chinese Ship,https://www.newsweek.com/china-coast-guard-blocks-philippines-ship-south-china-sea-2060058,General
2025-04-15,Newsweek,Why Can't Trump-Targeted Universities Use Their Billion-Dollar Endowments?,https://www.newsweek.com/why-trump-targeted-universites-not-using-endowments-harvard-columbia-2060119,The Legislative Branch
2025-04-15,Newsweek,Photos Show How Major Florida Highway Will Change by End of 2026,https://www.newsweek.com/photos-show-how-major-florida-highway-i4-will-change-2059983,General
2025-04-15,Newsweek,Hamas Warns Israeli Strikes Will 'Execute' More Hostages in New Video,https://www.newsweek.com/hamas-warns-israeli-strikes-will-execute-more-hostages-new-video-2060132,International Conflicts
2025-04-15,Newsweek,Pete Hegseth's Top Adviser Placed on Leave: What We Know,https://www.newsweek.com/dan-caldwell-hegseth-adviser-defense-department-leave-2060167,General
2025-04-15,Newsweek,Laid-Off Federal Workers Face Challenging Job Prospects,https://www.newsweek.com/laid-off-federal-workers-face-challenging-job-prospects-2055695,Technology
2025-04-15,Newsweek,WWE Return Rumors Heat Up For Ex-Champion Ahead Of WrestleMania,https://www.newsweek.com/sports/wrestling/wwe-return-rumors-heat-ex-champion-ahead-wrestlemania-2060145,General
2025-04-15,Newsweek,'Dexter: Resurrection' First Look Shows Star-Studded Cast In New York City,https://www.newsweek.com/entertainment/tv/dexter-resurrection-first-look-shows-star-studded-cast-new-york-city-2060136,General
2025-04-15,Newsweek,Colorado Funeral Home Owner Pleads Guilty to Corpse Abuse,https://www.newsweek.com/funeral-home-owner-colorado-corpse-abuse-body-hearse-2060064,General
2025-04-15,Newsweek,Does a Passport Count as a REAL ID? What to Know If You Miss Deadline,https://www.newsweek.com/real-id-passport-tsa-deadline-travel-2060006,General
2025-04-15,The Atlantic,They Never Thought Trump Would Have Them Deported,https://www.theatlantic.com/politics/archive/2025/04/trump-deportation-expansion-migrants/682460/?utm_source=feed,General
2025-04-15,The Atlantic,What the Courts Can Still Do to Constrain Trump,https://www.theatlantic.com/ideas/archive/2025/04/abrego-garcia-trump-bukele-salvador/682467/?utm_source=feed,The Judicial Branch
2025-04-15,The Atlantic,How to Say No to the President,https://www.theatlantic.com/ideas/archive/2025/04/how-say-no-president/682463/?utm_source=feed,The Executive Branch
2025-04-15,The Atlantic,Iran’s Negotiating Position Gets Worse and Worse,https://www.theatlantic.com/international/archive/2025/04/iran-us-nuclear-negotiations/682465/?utm_source=feed,General
2025-04-15,The Atlantic,Dear James: I’m Dreading My Family Vacation,https://www.theatlantic.com/culture/archive/2025/04/dear-james-family-vacation-dread/682429/?utm_source=feed,General
2025-04-15,The Atlantic,Harvard Literally Can’t Comply,https://www.theatlantic.com/ideas/archive/2025/04/demands-harvard-contradictory/682464/?utm_source=feed,General
2025-04-15,The Atlantic,What Jonathan Haidt Thought When He Watched <em>Adolescence</em>,https://www.theatlantic.com/family/archive/2025/04/adolescence-jonathan-haidt-phones/682459/?utm_source=feed,Technology
2025-04-15,The Atlantic,The Latest Harrowing Attack on Democratic Norms,https://www.theatlantic.com/ideas/archive/2025/04/pennsylvania-governor-fire-political-violence/682462/?utm_source=feed,General
2025-04-15,The Atlantic,Republicans Are Right About Soda,https://www.theatlantic.com/health/archive/2025/04/gop-soda-ban-food-stamps/682461/?utm_source=feed,General
2025-04-15,The Atlantic,When the Fight for Democracy Is Personal,https://www.theatlantic.com/ideas/archive/2025/04/north-carolina-election-court-battle/682434/?utm_source=feed,General
2025-04-15,The Economist,The weekly cartoon,https://www.economist.com/the-world-this-week/2025/04/10/the-weekly-cartoon,General
2025-04-15,The Economist,Business,https://www.economist.com/the-world-this-week/2025/04/10/business,General
2025-04-15,The Economist,Politics,https://www.economist.com/the-world-this-week/2025/04/10/politics,General
2025-04-15,The Economist,This week’s cover,https://www.economist.com/the-world-this-week/2025/04/10/this-weeks-cover,General
2025-04-15,The Economist,This week’s covers,https://www.economist.com/the-world-this-week/2025/04/03/this-weeks-covers,General
2025-04-15,Financial Times,Donald Trump threatens to remove Harvard’s tax exempt status,https://www.ft.com/content/f7208a56-7870-4df9-b357-3533d8ddbc96,General
2025-04-15,Financial Times,"Trump trade war could challenge US credibility, says Jamie Dimon",https://www.ft.com/content/260dbc93-9fc2-4434-ac24-4dfc1cc926a6,International Conflicts
2025-04-15,Financial Times,The economic consequences of a mad king,https://www.ft.com/content/a3e6174c-25e9-4428-9109-16e37319e9e2,General
2025-04-15,Financial Times,Trump has given BYD the edge over Tesla,https://www.ft.com/content/7a65a578-044a-44bf-802e-84379a77f806,General
2025-04-15,Financial Times,"Trump team has not said what it wants in trade talks, says EU",https://www.ft.com/content/c9bec30c-e0b6-4d50-a3bb-feb11eadc13c,Technology
2025-04-15,Financial Times,Trump official tells Europe to choose US or Chinese tech,https://www.ft.com/content/0a086fc2-1955-4ded-8558-6f9f85a0679d,Technology
2025-04-15,Financial Times,Wall Street banks reap $37bn from Trump trading boom,https://www.ft.com/content/d535bf1a-0bb3-4cfd-9f45-22ec805ae13b,General
2025-04-15,Financial Times,Bonuses surge for top traders at EU investment firms after cap is lifted,https://www.ft.com/content/48b26db0-99d7-4ee5-9ceb-e7154a1fd067,The Global Economy
