Date,Source,Title,Link,Subject,Subject Confidence,Story Type
2025-04-15,The Guardian,UK conference on Sudan fails to set up contact group for ceasefire talks,https://www.theguardian.com/world/2025/apr/15/uk-conference-hopes-to-map-pathway-to-end-suffering-in-sudan,Technology,0.17,In the News
2025-04-15,The Guardian,France expels 12 Algerian officials as row over alleged kidnapping escalates,https://www.theguardian.com/world/2025/apr/15/france-expels-12-algerian-officials-as-row-over-activists-kidnapping-escalates,General,0.0,In the News
2025-04-15,The Guardian,Sudan in ‘world’s largest humanitarian crisis’ after two years of civil war,https://www.theguardian.com/world/2025/apr/15/sudan-in-worlds-largest-humanitarian-crisis-after-two-years-of-civil-war,Human Rights,0.14,In the News
2025-04-15,The Guardian,Leaked UN experts report raises fresh concerns over UAE’s role in Sudan war,https://www.theguardian.com/global-development/2025/apr/14/leaked-un-experts-report-raises-fresh-concerns-over-uaes-role-in-sudan-war,Technology,0.17,In the News
2025-04-15,The Guardian,Sudan’s news blackout stokes fear and confusion after attack on Zamzam camp,https://www.theguardian.com/global-development/2025/apr/14/sudan-war-rsf-news-blackout-fear-confusion-refugees-idp-zamzam-camp-massacre,General,0.0,In the News
2025-04-15,The Guardian,France considers response after Algeria expels 12 embassy staff,https://www.theguardian.com/world/2025/apr/14/france-considers-response-after-algeria-expels-12-embassy-staff,General,0.0,In the News
2025-04-15,The Guardian,Judge rebukes Trump officials for not securing return of wrongly deported man,https://www.theguardian.com/us-news/2025/apr/15/trump-administration-kilmar-abrego-garcia-deportation,General,0.0,Top of News
2025-04-15,The Guardian,Canadian universities report jump in US applicants amid Trump crackdown,https://www.theguardian.com/world/2025/apr/15/canadian-universities-us-applications-trump,General,0.0,In the News
2025-04-15,The Guardian,Ex-Peru president Ollanta Humala given 15-year sentence for money laundering,https://www.theguardian.com/world/2025/apr/15/peru-president-ollanta-humala-money-laundering,The Executive Branch,0.2,In the News
2025-04-15,The Guardian,Ice deports Venezuelan teen despite reportedly knowing he was not a target,https://www.theguardian.com/us-news/2025/apr/15/merwil-gutierrez-venezuelan-teen-deported-el-salvador,General,0.0,In the News
2025-04-15,Al Jazeera,Barcelona and PSG reach Champions League semifinals; Dortmund and Villa out,https://www.aljazeera.com/sports/2025/4/15/barcelona-and-psg-reach-champions-league-semifinals-dortmund-and-villa-out?traffic_source=rss,General,0.0,Top of News
2025-04-15,Al Jazeera,Hamas ‘lost contact’ with group holding Gaza captive after Israeli attack,https://www.aljazeera.com/news/2025/4/15/hamas-lost-contact-with-group-holding-gaza-captive-after-israeli-attack?traffic_source=rss,General,0.0,Top of News
2025-04-15,Al Jazeera,What is the regional impact of the war in Sudan?,https://www.aljazeera.com/video/inside-story/2025/4/15/what-is-the-regional-impact-of-the-war-in-sudan?traffic_source=rss,General,0.0,Top of News
2025-04-15,Al Jazeera,‘Ant Gang’ smugglers plead guilty to trafficking wildlife in Kenya,https://www.aljazeera.com/program/newsfeed/2025/4/15/ant-gang-smugglers-plead-guilty-to-trafficking-wildlife-in-kenya?traffic_source=rss,General,0.0,Top of News
2025-04-15,Al Jazeera,"Jordan thwarts plot that threatened national security, 16 arrested",https://www.aljazeera.com/program/newsfeed/2025/4/15/jordan-thwarts-plot-that-threatened-national-security-16-arrested?traffic_source=rss,General,0.0,Top of News
2025-04-15,Al Jazeera,Former Brazil President Bolsonaro in recovery after 12-hour surgery,https://www.aljazeera.com/news/2025/4/15/former-brazil-president-bolsonaro-in-recovery-after-12-hour-surgery?traffic_source=rss,The Executive Branch,0.2,In the News
2025-04-15,Al Jazeera,France expels 12 Algerian officials as tensions escalate,https://www.aljazeera.com/news/2025/4/15/france-to-expel-12-algerian-diplomats-as-tensions-escalate?traffic_source=rss,General,0.0,In the News
2025-04-15,Al Jazeera,Does Trump want a Gaza ceasefire before his Middle East trip?,https://www.aljazeera.com/program/the-bottom-line/2025/4/15/does-trump-want-a-gaza-ceasefire-before-his-middle-east-trip?traffic_source=rss,General,0.0,In the News
2025-04-15,Al Jazeera,"Iran ‘must stop and eliminate’ nuclear enrichment, says US envoy Witkoff",https://www.aljazeera.com/news/2025/4/15/iran-must-stop-and-eliminate-nuclear-enrichment-says-us-envoy-witkoff?traffic_source=rss,General,0.0,In the News
2025-04-15,Al Jazeera,Beijing pauses Boeing orders as trade war escalates,https://www.aljazeera.com/economy/2025/4/15/beijing-pauses-boeing-orders-as-trade-war-escalates?traffic_source=rss,International Conflicts,0.2,In the News
2025-04-15,Fox News,James Carville suggests 'split' with the left over 'pronoun politics',https://www.foxnews.com/media/james-carville-suggests-split-left-over-pronoun-politics,General,0.0,In the News
2025-04-15,Fox News,"Wink Martindale, iconic game show host, dead at 91",https://www.foxnews.com/entertainment/wink-martindale-iconic-game-show-host-dead-91,General,0.0,In the News
2025-04-15,Fox News,"Investigators in Gene Hackman's death release footage from inside home, wife Betsy's online search history",https://www.foxnews.com/entertainment/investigators-gene-hackman-death-release-footage-inside-home-wife-betsy-online-search-history,General,0.0,In the News
2025-04-15,Fox News,Soaring Medicare prescription drug prices targeted in Trump's new executive order,https://www.foxnews.com/politics/soaring-medicare-prescription-drug-prices-targeted-new-trump-executive-order,General,0.0,In the News
2025-04-15,Fox News,"NFL prospect Desmond Watson, who weighs 464 pounds, looking to turn life around to make it in NFL",https://www.foxnews.com/sports/nfl-prospect-desmond-watson-who-weighs-464-pounds-looking-turn-life-around-make-nfl,General,0.0,In the News
2025-04-15,Fox News,Mavericks GM Nico Harrison doubles down on Luka Doncic trade as fans call for firing: 'No regrets',https://www.foxnews.com/sports/mavericks-gm-nico-harrison-doubles-down-luka-doncic-trade-fans-call-firing-no-regrets,General,0.0,In the News
2025-04-15,Fox News,"Republicans say Democrats don't have a message. They do, and it's destructive.",https://www.foxnews.com/opinion/republicans-say-democrats-dont-have-message-do-its-destructive,General,0.0,In the News
2025-04-15,Fox News,New Jersey judge dismisses defense contention the Gaudreau brothers’ drinking contributed to their deaths,https://www.foxnews.com/sports/new-jersey-judge-dismisses-defense-gaudreau-brothers-drinking-contributed-death,General,0.0,In the News
2025-04-15,Fox News,Blake Lively 'tried to take advantage' of Justin Baldoni during 'It Ends With Us' filming: crew member,https://www.foxnews.com/entertainment/blake-lively-tried-take-advantage-justin-baldoni-during-it-ends-us-filming-crew-member,General,0.0,In the News
2025-04-15,Fox News,DC transit police officer stabbed at train station as Sec. Sean Duffy arrives to talk safety: 'Unacceptable',https://www.foxnews.com/us/dc-transit-police-officer-stabbed-train-station-sec-sean-duffy-arrives-talk-safety,Technology,0.17,In the News
2025-04-15,The Washington Post,Why Harvard gets federal funding and how it could make up for cuts,https://www.washingtonpost.com/science/2025/04/15/federal-funding-cuts-harvard/,General,0.0,Top of News
2025-04-15,The Washington Post,"John LaFalce, New York congressman who shaped finance law, dies at 85",https://www.washingtonpost.com/obituaries/2025/04/14/john-lafalce-congressman-dead/,General,0.0,In the News
2025-04-15,The Washington Post,What we know about the suspect in attack on Pennsylvania governor’s home,https://www.washingtonpost.com/nation/2025/04/13/what-to-know-governor-shapiro-arson-suspect/,General,0.0,In the News
2025-04-15,The Washington Post,"Richard Armitage, Powell deputy and foreign policy heavyweight, dies at 79",https://www.washingtonpost.com/obituaries/2025/04/14/richard-armitage-powell-deputy-foreign-policy-heavyweight-dies-79/,General,0.0,In the News
2025-04-15,The Washington Post,Man charged with arson at Pennsylvania governor’s mansion denied bail,https://www.washingtonpost.com/nation/2025/04/14/cody-balmer-josh-shapiro-arson-fire-pennsylvania/,Technology,0.17,In the News
2025-04-15,The Washington Post,Measles is spreading. Here’s how to stay safe.,https://www.washingtonpost.com/podcasts/post-reports/measles-is-spreading-heres-how-to-stay-safe/,General,0.0,In the News
2025-04-15,The Washington Post,"Blue Origin lands all-women flight including Gayle King, Katy Perry",https://www.washingtonpost.com/nation/2025/04/14/blue-origin-flight-all-women-gayle-king-katy-perry/,General,0.0,In the News
2025-04-15,The Washington Post,"Given months to live, he decided to volunteer in every state",https://www.washingtonpost.com/lifestyle/2025/04/14/dying-man-volunteer-doug-ruch/,General,0.0,In the News
2025-04-15,The Washington Post,"NYC helicopter tour company will shut operations after crash, FAA says",https://www.washingtonpost.com/nation/2025/04/14/ny-helicopter-tours-faa-hudson-river/,General,0.0,In the News
2025-04-15,The Washington Post,"Suspect in custody after arson attack on Pa. governor’s home, police say",https://www.washingtonpost.com/nation/2025/04/13/arson-governor-josh-shapiro-residence/,General,0.0,In the News
2025-04-15,ABC News,Judge in Abrego Garcia case orders officials to testify under oath,https://abcnews.go.com/US/trump-administration-digs-case-wrongly-deported-maryland-man/story?id=120822855,General,0.0,In the News
2025-04-15,ABC News,LIVE:  ABC News Live,https://abcnews.go.com/Live/video/abcnews-live-41463246,General,0.0,In the News
2025-04-15,ABC News,US stocks close down slightly amid tariff uncertainty,https://abcnews.go.com/Business/global-markets-rise-us-futures-amid-tariff-uncertainty/story?id=120816090,Technology,0.17,In the News
2025-04-15,ABC News,Obama blasts Trump administration's 'unlawful' Harvard demands,https://abcnews.go.com/Politics/obama-praises-harvard-rejecting-white-house-demands-trump/story?id=120824379,General,0.0,In the News
2025-04-15,ABC News,WATCH:  MLB celebrates Jackie Robinson Day,https://abcnews.go.com/Sports/video/mlb-celebrates-jackie-robinson-day-120838175,General,0.0,In the News
2025-04-15,ABC News,WATCH:  Stunning 'pink moon' over Golden Gate Bridge,https://abcnews.go.com/US/video/stunning-pink-moon-golden-gate-bridge-120818517,General,0.0,In the News
2025-04-15,ABC News,WATCH:  Elephants rush to protect their young during California earthquake,https://abcnews.go.com/US/video/elephants-rush-protect-young-california-earthquake-120812049,General,0.0,In the News
2025-04-15,ABC News,WATCH:  California earthquake stirs slumbering baby,https://abcnews.go.com/US/video/california-earthquake-stirs-slumbering-baby-120802958,General,0.0,In the News
2025-04-15,ABC News,"WATCH:  The moment Katy Perry, Blue Origin returned to Earth",https://abcnews.go.com/GMA/Culture/video/moment-katy-perry-blue-origin-returned-earth-120790699,General,0.0,In the News
2025-04-15,ABC News,WATCH:  Blue Origin mission with all-female crew launches into space,https://abcnews.go.com/US/video/blue-origin-mission-female-crew-launches-space-120787758,General,0.0,In the News
2025-04-15,CBS News,"Apr 15: CBS News 24/7, 4pm ET",https://www.cbsnews.com/video/041525-cbs-news-247-episode-3/,General,0.0,In the News
2025-04-15,CBS News,"Biden says ""we can't go on like this as a divided nation""",https://www.cbsnews.com/news/biden-first-public-remarks-since-leaving-office-social-security/,General,0.0,In the News
2025-04-15,CBS News,Senior adviser to Defense Secretary Pete Hegseth put on leave amid leak investigation,https://www.cbsnews.com/news/dan-caldwell-pentagon-leak-investigation-on-leave/,General,0.0,In the News
2025-04-15,CBS News,"Apr 11: CBS News 24/7, 4pm ET",https://www.cbsnews.com/video/041125-cbs-news-247-episode-3/,General,0.0,In the News
2025-04-15,CBS News,4/15: CBS Morning News,https://www.cbsnews.com/video/041525-cbs-morning-news/,General,0.0,In the News
2025-04-15,CBS News,"Judge in Abrego Garcia case tells DOJ she has ""no tolerance for gamesmanship""",https://www.cbsnews.com/news/kilmar-abrego-garcias-court-trump-deportation-el-salvador-president/,General,0.0,In the News
2025-04-15,CBS News,Read first statement of Conn. man allegedly held captive for 20 years,https://www.cbsnews.com/news/connecticut-man-held-captive-for-20-years-first-statement/,General,0.0,In the News
2025-04-15,CBS News,4/13: Sunday Morning: The Money Issue,https://www.cbsnews.com/video/413-sunday-morning-the-money-issue/,General,0.0,In the News
2025-04-15,CBS News,Meta CEO Zuckerberg pushes back against FTC claims on Day 2 of trial,https://www.cbsnews.com/news/meta-ceo-mark-zuckerberg-ftc-antitrust-trial/,Technology,0.17,In the News
2025-04-15,CBS News,"Apr 7: CBS News 24/7, 4pm ET",https://www.cbsnews.com/video/040725-cbs-news-247-episode-3/,General,0.0,In the News
2025-04-15,NBC News,'Enough is enough': Wife of mistakenly deported Kilmar Garcia demands his return,https://www.nbcnews.com/video/wife-of-mistakenly-deported-kilmar-garcia-demands-his-return-237477957906,General,0.0,Top of News
2025-04-15,NBC News,Democratic lawmakers say they'll travel to El Salvador to push for Kilmar Abrego Garcia's release,https://www.nbcnews.com/politics/congress/democratic-lawmakers-say-ll-travel-el-salvador-push-kilmar-abrego-garc-rcna201279,General,0.0,In the News
2025-04-15,NBC News,'Obviously illegal': Experts pan Trump's plan to deport 'homegrown criminals',https://www.nbcnews.com/politics/donald-trump/trump-floats-legally-questionable-proposal-deport-us-citizens-rcna201183,General,0.0,In the News
2025-04-15,NBC News,Harvard students and faculty celebrate defiance of Trump's demands,https://www.nbcnews.com/news/us-news/harvard-stand-against-trump-rcna201322,General,0.0,Top of News
2025-04-15,NBC News,Atlanta Braves broadcast slammed for 'gross' moment when reporter asks for fans' numbers,https://www.nbcnews.com/sports/baseball/atlanta-braves-broadcast-reporter-fans-number-rcna201355,General,0.0,In the News
2025-04-15,NBC News,"Autism rates have risen to 1 in 31 school-age children, CDC reports",https://www.nbcnews.com/health/health-news/autism-rates-up-cdc-report-2025-rfk-jr-rcna201305,General,0.0,In the News
2025-04-15,NBC News,Foreman from Harvey Weinstein's first N.Y. trial stands by his verdict,https://www.nbcnews.com/news/crime-courts/foreman-harvey-weinsteins-first-ny-trial-stands-verdict-rcna201232,General,0.0,In the News
2025-04-15,NBC News,Federal employee alleges DOGE activity resulted in data breach at labor board,https://www.nbcnews.com/tech/security/federal-employee-alleges-doge-activity-resulted-data-breach-labor-boar-rcna201425,General,0.0,Top of News
2025-04-15,NBC News,Biden gives first speech since leaving office,https://www.nbcnews.com/video/watch-live-biden-gives-first-speech-since-leaving-office-237463109828,General,0.0,In the News
2025-04-15,NBC News,Chinese warehouses are persuading Americans to buy China-made dupes to offset tariff costs,https://www.nbcnews.com/business/business-news/chinese-warehouses-are-persuading-americans-buy-china-made-dupes-rcna201131,General,0.0,Top of News
2025-04-15,The Hill,Hertz says some customers' personal info exposed in breach,https://thehill.com/homenews/nexstar_media_wire/5250681-hertz-says-some-customers-personal-info-exposed-in-breach/,General,0.0,Top of News
2025-04-15,The Hill,House Dems eye stocktrading ban,https://thehill.com/newsletters/business-economy/5250678-house-dems-eye-stocktrading-ban/,General,0.0,Top of News
2025-04-15,The Hill,Hegseth adviser put on leave amid leaks probe,https://thehill.com/policy/defense/5250750-hegseth-adviser-put-on-leave-amid-leaks-probe/,General,0.0,Top of News
2025-04-15,The Hill,Democratic senators call on RFK Jr. to keep rule allowing Medicare coverage of anti-obesity drugs,https://thehill.com/policy/healthcare/5250440-democrats-rfk-jr-medicare-medicaid-obesity-drugs/,General,0.0,Top of News
2025-04-15,The Hill,Judge temporarily halts deportation of University of Wisconsin student after Trump visa cancellation,https://thehill.com/homenews/administration/5250636-judge-temporarily-halts-deportation-of-university-of-wisconsin-student-after-trump-visa-cancellation/,General,0.0,Top of News
2025-04-15,The Hill,Entire Pentagon defense tech unit to leave by May,https://thehill.com/policy/defense/5250654-pentagon-defense-tech-unit-resigns/,General,0.0,Top of News
2025-04-15,The Hill,Jeffries gives jolt to stalled congressional stock ban push,https://thehill.com/homenews/house/5250586-congress-stock-trading-ban-jeffries/,General,0.0,Top of News
2025-04-15,The Hill,Iran hawks warn Trump’s nuclear talks risk ‘Obama 2.0’,https://thehill.com/homenews/administration/5250643-trump-iran-nuclear-deal/,General,0.0,Top of News
2025-04-15,The Hill,Trump's tech tariff confusion,https://thehill.com/newsletters/technology/5250585-trumps-tech-tariff-confusion/,General,0.0,Top of News
2025-04-15,The Hill,Trump's fight with higher education reaches a tipping point with Harvard defiance,https://thehill.com/homenews/education/5250071-trump-harvard-funding-fight-universities-antisemitism-dei/,General,0.0,Top of News
2025-04-15,Time,What to Know About Whooping Cough,https://time.com/7278125/whooping-cough-what-to-know/,General,0.0,Top of News
2025-04-15,Time,A New Documentary Spotlights Nick and Aaron Carter’s Sister—But Avoids Part of the Story,https://time.com/7278032/the-carters-documentary-nick-aaron-angel-true-story/,General,0.0,In the News
2025-04-15,Time,How Harvard University’s Funding Works,https://time.com/7278102/how-harvards-funding-works/,General,0.0,In the News
2025-04-15,Time,Trump’s Tariffs May Risk U.S. Access to This Critical Mineral,https://time.com/7273094/trumps-tariffs-may-risk-access-to-this-critical-mineral/,General,0.0,In the News
2025-04-15,Time,"Exclusive Clip: In War-Torn Kyiv, Vitalik Buterin Makes the Case for Crypto’s Future",https://time.com/7277971/crypto-ukraine-vitalik-buterin-documentary/,General,0.0,In the News
2025-04-15,Time,The Rehearsal Season 2 Is About So Much More Than Aviation Safety,https://time.com/7276895/the-rehearsal-season-2-review/,General,0.0,In the News
2025-04-15,Time,"Climate Change Is Putting Everyone’s Livelihood at Stake, Says Sabrina Elba",https://time.com/7277808/sabrina-elba-climate-change-global-south/,General,0.0,In the News
2025-04-15,Time,Is Paying to File Your Taxes a Scam?,https://time.com/7277694/is-paying-to-file-taxes-a-scam/,General,0.0,In the News
2025-04-15,Time,Can a U.S. Citizen Be Deported? Trump’s Comments Raise Legal Alarms,https://time.com/7277884/can-a-u-s-citizen-be-deported-trumps-comments-spark-legal-debate/,Technology,0.17,In the News
2025-04-15,Time,English Spelling Is a Mess. When is Enough…Enuf?,https://time.com/7277659/english-spelling-mess-essay/,General,0.0,In the News
2025-04-15,Newsweek,Joe Biden Says Trump and Musk Have 'Taken Hatchet' to Social Security,https://www.newsweek.com/joe-biden-says-trump-musk-have-taken-hatchet-social-security-2060215,General,0.0,In the News
2025-04-15,Newsweek,"How to Watch Hawks vs Magic: Live Stream NBA Play-In Tournament, TV Channel",https://www.newsweek.com/sports/nba/how-watch-hawks-vs-magic-live-stream-nba-play-tournament-tv-channel-2060198,General,0.0,In the News
2025-04-15,Newsweek,Docs Showing Letitia James' Residence Could Be Legal 'Problem' for AG,https://www.newsweek.com/letitia-james-attorney-general-new-york-residence-2060152,General,0.0,In the News
2025-04-15,Newsweek,Facilitate vs. Effectuate: 10-Letter Words at Core of Constitutional Crisis,https://www.newsweek.com/abrego-garcia-facilitate-effectuate-return-supreme-court-trump-administration-2060202,The Executive Branch,0.2,In the News
2025-04-15,Newsweek,5 Prospects Who Could Sneak Into First Round Of 2025 NFL Draft,https://www.newsweek.com/sports/nfl/nfl-draft-first-round-surprises-mason-taylor-jayden-higgins-2060207,General,0.0,In the News
2025-04-15,Newsweek,DraftKings Promo Code: Get New $200 Bonus for NBA Play-In Tournament Games,https://www.newsweek.com/sports/betting/draftkings-promo-code-get-new-200-bonus-nba-play-tournament-games-2060175,General,0.0,In the News
2025-04-15,Newsweek,What Woman Captures Parents Doing for Senior Dog Has Internet in Bits,https://www.newsweek.com/what-woman-captures-parents-doing-senior-dog-has-internet-bits-2059901,General,0.0,In the News
2025-04-15,Newsweek,"How to Watch Jackie Robinson Day: Live Stream MLB, TV Channel, Schedule",https://www.newsweek.com/sports/mlb/how-watch-jackie-robinson-day-live-stream-mlb-tv-channel-schedule-2060205,General,0.0,In the News
2025-04-15,Newsweek,Donald Trump's Approval Rating Is Underwater in State He Won: Poll,https://www.newsweek.com/donald-trump-north-carolina-approval-underwater-2060200,General,0.0,In the News
2025-04-15,Newsweek,"Hawks vs. Magic Player Props, ATS Picks: How To Bet Tuesday's Play-In Game",https://www.newsweek.com/sports/betting/hawks-vs-magic-player-props-ats-picks-how-bet-tuesdays-play-game-2060170,General,0.0,In the News
2025-04-15,The Atlantic,The Perfect Pop Star for a Dumb Stunt,https://www.theatlantic.com/culture/archive/2025/04/katy-perry-space-celebrity/682476/?utm_source=feed,General,0.0,In the News
2025-04-15,The Atlantic,Phase Two Will Be Worse Than DOGE,https://www.theatlantic.com/newsletters/archive/2025/04/trump-revenge-doge-government-layoffs-justice-department/682474/?utm_source=feed,General,0.0,In the News
2025-04-15,The Atlantic,"<em>The Atlantic</em> Hires Jenna Johnson and Dan Zak as Senior Editors, and Tyler Austin Harper as Staff Writer",https://www.theatlantic.com/press-releases/archive/2025/04/the-atlantic-hires-jenna-johnson-and-dan-zak-as-senior-editors-and-tyler-austin-harper-as-staff-writer/682466/?utm_source=feed,General,0.0,In the News
2025-04-15,The Atlantic,DOGE Is Making the IRS a Tip Jar for Public Services,https://www.theatlantic.com/ideas/archive/2025/04/trump-doge-tax-irs/682471/?utm_source=feed,General,0.0,In the News
2025-04-15,The Atlantic,Mario Vargas Llosa’s Question for the Trump Era,https://www.theatlantic.com/books/archive/2025/04/mario-vargas-llosas-political-journeys/682468/?utm_source=feed,General,0.0,In the News
2025-04-15,The Atlantic,They Never Thought Trump Would Have Them Deported,https://www.theatlantic.com/politics/archive/2025/04/trump-deportation-expansion-migrants/682460/?utm_source=feed,General,0.0,In the News
2025-04-15,The Atlantic,What the Courts Can Still Do to Constrain Trump,https://www.theatlantic.com/ideas/archive/2025/04/abrego-garcia-trump-bukele-salvador/682467/?utm_source=feed,Technology,0.17,In the News
2025-04-15,The Atlantic,How to Say No to the President,https://www.theatlantic.com/ideas/archive/2025/04/how-say-no-president/682463/?utm_source=feed,The Executive Branch,0.2,In the News
2025-04-15,The Atlantic,Iran’s Negotiating Position Gets Worse and Worse,https://www.theatlantic.com/international/archive/2025/04/iran-us-nuclear-negotiations/682465/?utm_source=feed,General,0.0,In the News
2025-04-15,The Atlantic,Dear James: I’m Dreading My Family Vacation,https://www.theatlantic.com/culture/archive/2025/04/dear-james-family-vacation-dread/682429/?utm_source=feed,General,0.0,In the News
2025-04-15,Sky News,UK-US agreement 'in the foothills' - here are some of the controversial bits that could be a part of it,https://news.sky.com/story/uk-us-agreement-may-be-in-the-foothills-but-to-call-it-a-trade-deal-would-be-misleading-13349558,General,0.0,In the News
2025-04-15,Sky News,"'Likely' British Steel will be nationalised, says business secretary",https://news.sky.com/story/likely-british-steel-will-be-nationalised-says-business-secretary-13349186,General,0.0,In the News
2025-04-15,Sky News,Ukrainian forces 'strike Russian brigade' behind deadly missile attack on Sumy,https://news.sky.com/story/ukrainian-forces-strike-russian-brigade-behind-deadly-missile-attack-on-sumy-13349549,Technology,0.17,In the News
2025-04-15,Sky News,Social media influencer at centre of Bud Light row says trans rights 'shouldn't be political' - ahead of ruling to define 'woman',https://news.sky.com/story/dylan-mulvaney-says-trans-rights-shouldnt-be-political-ahead-of-ruling-to-define-woman-13349540,General,0.0,In the News
2025-04-15,Sky News,What does Sudan execution video tell us?,https://news.sky.com/story/how-brutal-capture-of-sudan-refugee-camp-played-out-13349526,General,0.0,In the News
2025-04-15,Sky News,Rat nests and dead rodents found on Gene Hackman's property,https://news.sky.com/story/rat-nests-and-dead-rodents-found-on-gene-hackmans-property-after-wife-died-from-hantavirus-13349527,General,0.0,In the News
